formulaRank	molecularFormula	adduct	precursorFormula	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C16H22N2O4	[M + H]+	C16H22N2O4	68.50224030158296	63.406358619585745	5.095881681997212	18	0.9993965456221822	1.8893739665107452	2.154223816702883	-0.33739536306514334		307.16513	138.79279271364214	1218_mzmine_results_sirius_5473	5473
1	C15H20N4O3	[M + H]+	C15H20N4O3	79.01475644608064	79.01475644608064	0.0	14	0.9684181790826908	-0.6088476365623667	1.4540200160872838	0.30491424836103664		305.16091	139.25209536790848	1219_mzmine_results_sirius_5477	5477
1	C11H18O4	[M + H3N + H]+	C11H21NO4	78.58144701521692	73.59171023702359	4.989736778193327	12	0.9833516976026114	0.739979623702586	4.789274037264019	-0.14905642725510806		232.15430	139.17383056640625	1220_mzmine_results_sirius_5481	5481
1	C10H13NO	[M + H3N + H]+	C10H16N2O	58.12619268426682	54.93896162741994	3.187231056846877	11	0.632173120151349	0.8591892379990648	1.807864684062446	-0.052911741521961105		181.13353	139.50033203125	1221_mzmine_results_sirius_5482	5482
1	C14H16N2O4S2	[M + H]+	C14H16N2O4S2	55.24191116852312	48.87615729129373	6.365753877229387	25	0.9816345688594166	2.5120571116998796	3.0520931498432047	-0.01596215309053495		341.06242	139.9203015136719	1222_mzmine_results_sirius_5491	5491
1	C10H11NO2S	[M + H]+	C10H11NO2S	32.08608525372427	26.186698627844713	5.899386625879558	6	0.969126075776769	4.880342316020439	4.880342316020439	0.06643825449672287		210.05834	140.31387783050536	1223_mzmine_results_sirius_5497	5497
1	C15H28N2O3	[M + H]+	C15H28N2O3	88.92775302915862	83.35268544063995	5.575067588518677	14	0.9914047863054329	3.8894603121335276	4.562987858257483	0.10795947343827508		285.21730	140.68426054060458	1224_mzmine_results_sirius_5501	5501
1	C14H15NO2	[M + H]+	C14H15NO2	56.49645081044993	51.20433926818991	5.29211154226002	27	0.9844592025310737	-0.7351556241074574	1.7633678774157893	-0.06593191697658982		230.11754	143.37883781266632	1225_mzmine_results_sirius_5505	5505
1	C15H20N4O4	[M + H]+	C15H20N4O4	51.399535422469896	47.8492162873383	3.550319135131594	11	0.9958517119357911	-0.26022301356399713	0.5616240330949296	-0.253995502027468		321.15565	141.0756982421875	1226_mzmine_results_sirius_5507	5507
1	C22H19NO5	[M + H3N + H]+	C22H22N2O5	53.38259760394214	47.44647142315838	5.9361261807837575	16	0.9777723023478787	-0.9671337953873922	1.4165048659468327	0.1815565075675972		395.16022	141.445	1227_mzmine_results_sirius_5508	5508
1	C21H30N2O4	[M + H3N + H]+	C21H33N3O4	61.195750421052715	56.354937657108046	4.840812763944671	18	0.9438281065839723	0.3424828953745399	1.1488488812774689	-0.4155164745149106		392.25422	139.26341796875	1228_mzmine_results_sirius_5510	5510
1	C14H24N2O3S2	[M + H]+	C14H24N2O3S2	25.491011266602033	18.634958635163994	6.85605263143804	17	0.9738898910952457	1.392765273131856	3.0830697084455077	-0.2133704018185047		333.13004	141.50203125000002	1229_mzmine_results_sirius_5512	5512
1	C20H23NO6	[M + H3N + H]+	C20H26N2O6	73.6866039697231	68.95292388525111	4.733680084471986	23	0.9788628264003099	-0.20987456122493428	0.9999218528860044	-0.1354957705169676		391.18631	141.2783836209774	1230_mzmine_results_sirius_5513	5513
1	C18H27FN2O8	[M - H4O2 + H]+	C18H23FN2O6	14.889331340942189	12.024862396462309	2.8644689444798797	8	0.791981496694765	-2.538147475129209	2.54034373591669	-94012.3863892538		383.16058	136.651875	1231_mzmine_results_sirius_5514	5514
1	C13H21N3O3	[M + H]+	C13H21N3O3	52.12502939491227	46.90967721005511	5.2153521848571565	13	0.9765357048159735	1.8733712851722877	2.5102685805425122	-1.484100603041503		268.16517	142.0437678658962	1232_mzmine_results_sirius_5519	5519
1	C14H14FNO3	[M + H]+	C14H14FNO3	47.24403986917357	44.43142978515488	2.812610084018686	16	0.9969566525356096	-4.390234758241903	4.7481826485298315	-4.687510814622736		264.10181	142.426875	1233_mzmine_results_sirius_5520	5520
1	C13H15F2N3O7	[M + H]+	C13H15F2N3O7	59.62585039483911	57.293294927880744	2.332555466958369	21	0.9921397474630615	5.707734905350219	5.707734905350219	3.5630343523178425		364.09638	142.02095703125002	1234_mzmine_results_sirius_5521	5521
1	C17H24N2O3	[M + H]+	C17H24N2O3	61.15040837667517	55.30119952678012	5.849208849895058	17	0.9885717004001804	0.9156168873782201	1.7539906963867278	0.10131496686359757		305.18600	142.65605792999267	1235_mzmine_results_sirius_5525	5525
1	C14H14O	[M + H3N + H]+	C14H17NO	24.84222556359633	21.16723902070821	3.674986542888121	8	0.9091178887874917	-0.40823046172751604	2.3929797114362215	-0.1879171804618837		216.13825	142.49040114497478	1236_mzmine_results_sirius_5528	5528
1	C14H11NO3	[M + H3N + H]+	C14H14N2O3	25.475785440180132	25.475785440180132	0.0	5	0.9936702935732892	0.6620405562220464	1.1763726743461398	0.043379290526618146		259.10773	142.6500244140625	1237_mzmine_results_sirius_5531	5531
1	C17H24N2O4	[M + H]+	C17H24N2O4	54.52888065175601	51.52022360967622	3.0086570420797907	17	0.9929361899386613	0.9908394558281143	1.361006051501388	-0.13606070195081532		321.18084	143.05120400190353	1238_mzmine_results_sirius_5533	5533
1	C18H33N5O5	[M + H]+	C18H33N5O5	37.899405564988825	33.162181252314674	4.737224312674149	17	0.9497218938214639	1.8965168597233963	3.6881075381895685	0.8604295504047076		400.25579	143.23	1239_mzmine_results_sirius_5535	5535
1	C15H24N2O5	[M + H]+	C15H24N2O5	96.24960541036252	91.5925717868082	4.657033623554323	26	0.8932958721574203	-0.1194271760705968	1.7852895997787144	-0.40973837617158415		313.17567	143.1099981689453	1240_mzmine_results_sirius_5536	5536
1	C21H28N4O5	[M + H3N + H]+	C21H31N5O5	36.24436360849047	29.770836392991466	6.473527215499001	12	0.8988191531959399	1.5506922089553568	1.5506922089553568	0.7241521504330305		434.24011	144.14999999999998	1241_mzmine_results_sirius_5541	5541
1	C19H33N3O7	[M + H]+	C19H33N3O7	134.8839948336091	130.1381113750305	4.745883458578625	50	0.9889442745784518	0.2539585354907416	1.9948860733948446	-0.04047695225307868		416.23911	144.28293308258057	1242_mzmine_results_sirius_5543	5543
1	C19H28N2O4	[M + H]+	C19H28N2O4	31.642673565134334	26.93530971543093	4.707363849703405	12	0.9965751628436142	0.24389568459525002	1.1370811014349531	1.0485645761892899		349.21255	144.505	1243_mzmine_results_sirius_5544	5544
1	C16H30N2O5S	[M + H]+	C16H30N2O5S	79.25778944817706	76.00801134269365	3.249778105483417	24	0.966856675125313	0.47306118150708865	2.5753158359130923	-1.0173946503260216		363.19445	143.50294311523436	1244_mzmine_results_sirius_5546	5546
1	C18H15NO2	[M + H3N + H]+	C18H18N2O2	64.90614017956727	59.807927571288744	5.098212608278531	11	0.9632177536351216	0.8261950266219574	0.8261950266219574	0.4598833082258597		295.14424	144.72036898881197	1245_mzmine_results_sirius_5547	5547
1	C7H14N2O2S	[M + Na]+	C7H14N2O2S	18.40677810431199	18.40677810431199	0.0	8	0.9243342831803827	2.4649709884867237	5.841917796039638	-4.408909068677319		213.06588	144.65640670776367	1246_mzmine_results_sirius_5549	5549
1	C18H23NO3	[M + H3N + H]+	C18H26N2O3	27.963352134307385	23.159224548438914	4.8041275858684696	7	0.9967562828484536	0.7984160815886284	1.3096159860072314	0.25330663814206156		319.20170	145.71875	1247_mzmine_results_sirius_5551	5551
1	C16H30N2O5S	[M + Na]+	C16H30N2O5S	30.11164247367168	26.696702761670235	3.4149397120014444	11	0.9036642929495146	1.4908455220536703	2.576276015960532	-0.8145879387950619		385.17645	145.32612093082628	1248_mzmine_results_sirius_5554	5554
1	C20H19NO3	[M + H3N + H]+	C20H22N2O3	38.2444386013302	38.2444386013302	0.0	10	0.9932048873421943	-0.045849436485703	1.7809265307481355	0.5630911410206979		339.17051	145.75760221481323	1249_mzmine_results_sirius_5555	5555
1	C15H24N2O5	[M + H]+	C15H24N2O5	94.17918501814272	90.0930160518879	4.0861689662548235	23	0.8955064990693206	0.5290313707294532	0.7851627432895092	-0.18622160991285805		313.17574	146.00909130096434	1250_mzmine_results_sirius_5556	5556
1	C10H21NOS	[M + Na]+	C10H21NOS	20.88598801478679	17.979791519443353	2.906196495343436	6	0.34609932989548586	-5.629934542334565	5.879634668236963	-4.3162070533630725		226.12263	146.04	1251_mzmine_results_sirius_5558	5558
1	C14H19NO4	[M + H]+	C14H19NO4	50.03082140110985	44.74559567550701	5.285225725602835	10	0.9961907931094822	-0.027336725077468954	1.6200823577313483	-0.4303776432013839		266.13857	146.43125	1252_mzmine_results_sirius_5560	5560
1	C19H17NO4	[M + H3N + H]+	C19H20N2O4	34.86593863286247	31.26947396082962	3.596464672032851	7	0.9972361084406847	1.0242649217848352	1.1196332966913791	0.2240304429682987		341.14966	146.69968749999998	1253_mzmine_results_sirius_5564	5564
1	C14H14N2O3S2	[M + H]+	C14H14N2O3S2	44.7180039419393	39.99801442984258	4.719989512096727	21	0.9858553991739576	0.9976958502086236	2.882305174605816	-0.9309971773877862		323.05156	146.97111328124998	1254_mzmine_results_sirius_5566	5566
1	C17H28N2O5	[M - H4O2 + H]+	C17H24N2O3	58.446108657061444	52.768291725245774	5.677816931815669	16	0.9681719245440783	2.1062085444690455	2.182606140045439	-118030.23962503948		305.18593	147.65318746089935	1255_mzmine_results_sirius_5571	5571
1	C18H25NO5	[M - H4O2 + H]+	C18H21NO3	5.876452014144134	2.5661238513088005	3.310328162835334	3	0.7492277227722771	-1.2483500332267257	1.2483500332267257	-120007.44322351641		300.15921	147.76999999999998	1256_mzmine_results_sirius_5574	5574
1	C15H15NO2	[M + H]+	C15H15NO2	72.30846525148995	67.02449283161819	5.283972419871761	29	0.9818987406063747	-0.618957139444414	1.3304840991479456	-0.4756868837926617		242.11744	147.9758465576172	1257_mzmine_results_sirius_5575	5575
1	C13H9NO	[M + H3N + H]+	C13H12N2O	42.345829253406535	39.000133205903815	3.3456960475027215	9	0.8401747485403495	4.717896118140465	4.717896118140465	0.19025563441986332		213.10228	148.3403125	1258_mzmine_results_sirius_5576	5576
1	C18H24N2O5	[M + H]+	C18H24N2O5	55.10756127721604	51.4530889237882	3.6544723534278396	15	0.9835806694427667	0.5899929319372428	1.104387920930738	-0.25293881560774883		349.17571	148.54453125	1259_mzmine_results_sirius_5577	5577
1	C14H16N2O2S2	[M + Na]+	C14H16N2O2S2	17.31480282081095	12.445637561120474	4.869165259690476	14	0.9438735337026851	0.45086163484819475	1.1172663663665907	0.42152525829903864		331.05468	149.08921875	1260_mzmine_results_sirius_5581	5581
1	C16H19N3O3	[M + Na]+	C16H19N3O3	18.668396240437772	16.02895773400502	2.6394385064327555	6	0.9880964593152585	0.32999327397478967	0.9405960018289065	0.4560854988903902		324.13201	149.22125	1261_mzmine_results_sirius_5582	5582
1	C14H16N2O2S2	[M + H]+	C14H16N2O2S2	79.62790148732499	72.96065755542742	6.667243931897577	34	0.9856464840885607	2.304482629712842	2.5293090583962154	0.7240879655760547		309.07282	148.99958474922926	1262_mzmine_results_sirius_5584	5584
1	C14H16N2O4S2	[M + H]+	C14H16N2O4S2	50.925407033282504	44.07323838556338	6.852168647719125	24	0.9214305223083593	0.9207474977984328	2.5613167844235734	0.6290806564199446		341.06264	149.3169611263275	1263_mzmine_results_sirius_5586	5586
1	C16H19N3O3	[M + H]+	C16H19N3O3	68.67140884274447	62.92325021286977	5.7481586298747045	11	0.9392255364456815	0.5165641942418925	2.3799757072082643	0.503325746461145		302.15007	149.20831003189087	1264_mzmine_results_sirius_5588	5588
1	C20H22N2O3	[M + H]+	C20H22N2O3	24.21793872491544	24.21793872491544	0.0	5	1.0	0.8375334676179296	0.8375334676179296	0.5630911410206979		339.17051	148.44	1265_mzmine_results_sirius_5589	5589
1	C16H24N2O5	[M + H]+	C16H24N2O5	64.19340916622279	61.00695142978463	3.1864577364381614	8	0.992787229302389	1.735563821063192	2.732114850701982	0.2511868638570113		325.17588	149.85375	1266_mzmine_results_sirius_5590	5590
1	C22H31N3O7	[M + H]+	C22H31N3O7	72.45008191927458	69.36820224407923	3.08187967519535	29	0.9645327246507898	0.29440830536854135	1.8262089789325318	0.49578889215138444		450.22370	150.02001831054687	1267_mzmine_results_sirius_5594	5594
1	C19H33N3O7	[M + H]+	C19H33N3O7	91.72873303324951	86.46398397760122	5.264749055648299	33	0.9875867028650607	0.2514392694333023	1.5529186869005682	0.10367094821400603		416.23917	150.17749405192137	1268_mzmine_results_sirius_5596	5596
1	C24H32N2O8	[M + H3N + H]+	C24H35N3O8	43.158861247550554	38.71918773051782	4.439673517032738	16	0.9384596871937987	2.1225627851288715	2.53036259050015	0.19922701329081913		494.24979	151.40984375	1269_mzmine_results_sirius_5600	5600
1	C15H17NO	[M + H]+	C15H17NO	78.3005225373691	73.21711792952625	5.083404607842848	17	0.44949369943232315	-0.39145632223502613	1.140682337362103	0.12879865804145274		228.13832	151.34170366336684	1270_mzmine_results_sirius_5601	5601
1	C19H23NO5	[M + H3N + H]+	C19H26N2O5	81.27464589572378	77.66481596540599	3.6098299303177934	27	0.9961040936327545	0.4503319859777425	1.1651977815563186	-0.05061818358723249		363.19143	151.4165625	1271_mzmine_results_sirius_5602	5602
1	C9H6O3	[M + H]+	C9H6O3	33.71605383772475	33.71605383772475	0.0	9	0.9634763770201699	5.713937500060225	5.713937500060225	0.3035832126533066		163.03902	151.8660400390625	1272_mzmine_results_sirius_5604	5604
1	C18H22N2O5	[M + H]+	C18H22N2O5	56.66227485871669	53.81463149830231	2.847643360414383	11	0.9653121936492753	0.35362756753150953	0.9901584926554098	-2.184172781657482		347.15939	151.85	1273_mzmine_results_sirius_5605	5605
1	C10H6O3S	[M + H3N + H]+	C10H9NO3S	39.52986332939703	33.98153925624423	5.5483240731528	9	0.6260749673462935	0.5478629472197865	1.863976789756782	-1.8773674498171464		224.03717	151.86447052586823	1274_mzmine_results_sirius_5607	5607
1	C16H16O2	[M + H3N + H]+	C16H19NO2	7.329777364220172	4.283302775258161	3.0464745889620115	4	0.8909481476774129	3.200751795316743	3.6398169239226643	-2.5384646902706303		258.14820	152.0365625	1275_mzmine_results_sirius_5609	5609
1	C17H13NO	[M + H]+	C17H13NO	11.480366852327158	7.808682609170262	3.671684243156896	4	0.7722470176970115	-1.0622921214523444	1.0622921214523444	0.19955866419901086		248.10704	152.5975	1276_mzmine_results_sirius_5610	5610
1	C20H25NO6	[M + H3N + H]+	C20H28N2O6	34.04758783112148	30.409238545155723	3.638349285965761	9	0.9735488086244566	0.02958595003010095	1.3329165880313638	-1.3557123196309089		393.20148	153.06	1277_mzmine_results_sirius_5613	5613
1	C7H11FN2O2	[M + Na]+	C7H11FN2O2	44.744388954717394	43.32559225812635	1.4187966965910461	13	0.8524297241280006	5.692834276826911	5.692834276826911	6.766535115685709		197.07101	153.30842613220216	1278_mzmine_results_sirius_5616	5616
1	C17H31N3O5	[M + H]+	C17H31N3O5	27.0585046436188	27.0585046436188	0.0	8	1.0000000000000002	0.45798290311777856	2.19986472404581	0.5372354254074255		358.23384	154.225	1279_mzmine_results_sirius_5622	5622
1	C20H27NO4	[M + H3N + H]+	C20H30N2O4	44.9557370448209	39.40094190539635	5.554795139424545	15	0.9580843942658472	0.34912800799221216	1.5398239712426085	-0.5613341984842437		363.22763	154.35524477005004	1280_mzmine_results_sirius_5623	5623
1	C18H20O3	[M + H3N + H]+	C18H23NO3	21.527202817066676	18.03593934249075	3.491263474575927	6	0.7792147533748386	2.0853693955037467	2.0853693955037467	1.158108457234185		302.17542	154.95623046875	1281_mzmine_results_sirius_5625	5625
1	C17H10O2	[M + H3N + H]+	C17H13NO2	26.32292196377726	23.02304146652388	3.299880497253383	13	0.8806939817580969	-0.04865629378854365	1.889030221714855	0.6243491748923855		264.10207	154.63674403480954	1282_mzmine_results_sirius_5626	5626
1	C31H30N2O4	[M + H]+	C31H30N2O4	11.611915577815209	11.572088737943389	0.039826839871819786	3	0.7102984869767963	0.1358001620762303	0.1358001620762303	1.0017761090087027		495.22833	155.2025	1283_mzmine_results_sirius_5627	5627
1	C20H35N3O7	[M + H]+	C20H35N3O7	119.33607213554083	113.94882233021048	5.38724980533035	38	0.9740058777161394	0.07149402017655968	1.5197473569669724	0.4255335241690415		430.25496	155.62140380859375	1284_mzmine_results_sirius_5628	5628
1	C10H11ClN4O8S4	[M + H3N + H]+	C10H14ClN5O8S4	8.79701663966852	8.79701663966852	0.0	6	0.6683813732688585	-1.0453323653383797	1.3480257345137023	-1.0294223314255482		495.94814	155.31875000000002	1286_mzmine_results_sirius_5633	5633
1	C10H18N4O	[M + Na]+	C10H18N4O	14.297038802982954	12.711041074703104	1.5859977282798505	5	0.690794436791599	-1.935352480899522	1.935352480899522	-2.624623962127374		233.13667	155.3625	1287_mzmine_results_sirius_5634	5634
1	C10H8IN3O4	[M + H]+	C10H8IN3O4	39.617723818408436	39.05651357716686	0.561210241241578	12	0.652073558764816	6.892900457016351	6.892900457016351	6.022155292445688		361.96541	155.45320312500002	1288_mzmine_results_sirius_5636	5636
1	C10H7NO3S	[M + H]+	C10H7NO3S	60.8270014105931	54.99861336675298	5.828388043840122	13	0.9015536643999289	1.474180263187016	1.474180263187016	0.5380722505638312		222.02206	155.0751496615156	1289_mzmine_results_sirius_5640	5640
1	C14H17NO2	[M + H]+	C14H17NO2	41.05355177085164	36.485849569167016	4.567702201684625	14	0.9793699586529855	0.2541506766885368	1.5400264442698428	0.6236239190746699		232.13335	155.3858120889036	1290_mzmine_results_sirius_5643	5643
1	C14H17NO2	[M + Na]+	C14H17NO2	6.185554065681324	3.1454889172948697	3.0400651483864545	2	0.2628116186490572	-3.123187345389811	3.5817033224199446	0.47425685786841876		254.11527	155.50472656250003	1291_mzmine_results_sirius_5644	5644
1	C15H24N2O4	[M + H]+	C15H24N2O4	123.75085253184787	120.37741340917334	3.3734391226745317	18	0.6668554372698833	1.071199272382849	1.071199272382849	0.3913436910515486		297.18100	155.968125	1292_mzmine_results_sirius_5645	5645
1	C19H23NO5	[M + H3N + H]+	C19H26N2O5	43.34077947326968	43.34077947326968	0.0	12	0.9947260956431223	0.5720318772490047	1.5756130413299076	0.8855264245475174		363.19177	157.53125	1293_mzmine_results_sirius_5650	5650
1	C18H22N2O4	[M + H]+	C18H22N2O4	48.68822798873625	45.29831024151667	3.389917747219586	12	0.9620079447772303	0.00587870107193042	1.1401829117836884	0.4117698340923567		331.16537	157.60000000000002	1294_mzmine_results_sirius_5651	5651
1	C16H18O3	[M + H3N + H]+	C16H21NO3	78.06047957353506	75.14064600618886	2.9198335673462035	24	0.9476691800319268	0.25504784251537316	0.9070346226844842	-0.7965843271069244		276.15920	157.75119846142826	1295_mzmine_results_sirius_5652	5652
1	C12H8N2O	[M + H]+	C12H8N2O	8.888008933909836	8.888008933909836	0.0	4	0.8892471079082116	-2.2595520648029437	2.555503258180473	-2.330780797450172		197.07048	158.75	1296_mzmine_results_sirius_5657	5657
1	C25H43NO4	[M + H]+	C25H43NO4	9.176565920420364	9.176565920420364	0.0	3	0.6370007475017683	1.580319265277137	1.580319265277137	-2.4751246114079395		422.32544	158.71531249999998	1297_mzmine_results_sirius_5658	5658
1	C15H17NO2	[M + Na]+	C15H17NO2	1.8715828076060768	1.8715828076060768	0.0	1	0.0	-1.5162034293952313	1.5162034293952313	-1.2005497421522517		266.11483	158.74	1298_mzmine_results_sirius_5659	5659
1	C11H11FO4	[M + H]+	C11H11FO4	24.460729790827653	24.460729790827653	0.0	4	0.7134984754932825	3.139942457620056	3.139942457620056	3.2874831924875196		227.07216	158.7115625	1299_mzmine_results_sirius_5660	5660
1	C30H31NO4	[M + H3N + H]+	C30H34N2O4	33.599028938934325	33.599028938934325	0.0	13	0.9062908474010627	-0.9517484349464276	1.0012886736815063	0.7921444192228267		487.25952	158.975	1300_mzmine_results_sirius_5661	5661
1	C15H17NO	[M + H]+	C15H17NO	62.60899912178992	59.43926785032005	3.1697312714698684	13	0.36928889028981904	0.32014327078424026	1.041091898578578	0.0411325474831856		228.13830	158.73981788635257	1302_mzmine_results_sirius_5663	5663
1	C23H28N2O4	[M + H]+	C23H28N2O4	84.49971675657358	80.15958017353641	4.340136583037171	14	0.9795945969124035	-0.8905159024573017	1.172836850985274	0.34281894742375507		397.21232	159.0259375	1303_mzmine_results_sirius_5664	5664
1	C15H17NO2	[M + H]+	C15H17NO2	80.21737451659554	76.9629746834371	3.254399833158441	36	0.9624689172720323	0.25920684917750203	1.1922927357236939	-1.3322092891876909		244.13288	158.60797880933967	1304_mzmine_results_sirius_5666	5666
1	C23H21N3O5S2	[M + H]+	C23H21N3O5S2	12.223479711769583	12.223479711769583	0.0	7	0.9955966856380695	2.540256603570202	2.540256603570202	0.827878453033177		484.09994	159.16	1305_mzmine_results_sirius_5667	5667
1	C26H16N4O4	[M + Na]+	C26H16N4O4	9.550992543985853	9.550992543985853	0.0	2	0.8409580193756728	-0.52700797215375	0.52700797215375	-2.0073894934959133		471.10543	159.015	1306_mzmine_results_sirius_5668	5668
1	C11H11ClN2O4	[M + H3N + H]+	C11H14ClN3O4	20.926113538982445	20.926113538982445	0.0	4	0.9463320929212392	-0.9371401272920106	2.1592261860317348	-1.319313277199667		288.07418	158.92970914296808	1307_mzmine_results_sirius_5669	5669
1	C5H12N4O4S	[M + K]+	C5H12N4O4S	8.236887294775821	8.236887294775821	0.0	3	1.0	7.777478873677422	7.777478873677422	2.1900702379009087		263.02166	158.71713950157167	1308_mzmine_results_sirius_5671	5671
1	C12H13N3O6S	[M + Na]+	C12H13N3O6S	63.00899829899533	63.00899829899533	0.0	14	0.8217625022220886	3.19931350915246	3.19931350915246	7.1224255879293485		350.04422	158.66809253692628	1309_mzmine_results_sirius_5672	5672
1	C18H6O4	[M + Na]+	C18H6O4	15.356191438755866	15.356191438755866	0.0	3	0.48217372756308774	-1.279146152909513	1.8110005559544056	7.218438655187506		309.01806	158.7337084102631	1310_mzmine_results_sirius_5673	5673
1	C13H8N2O2	[M + H]+	C13H8N2O2	39.492811517958366	35.91687955250081	3.575931965457555	5	0.9943901206862256	-0.9239441658186957	2.242227828010242	-0.9061715571860618		225.06565	158.5998492397411	1311_mzmine_results_sirius_5674	5674
1	C13H8N2O2	[M + Na]+	C13H8N2O2	5.118496872254786	1.9570615004124443	3.161435371842342	1	0.0	-0.52700797215375	0.52700797215375	-0.5189123642195074		247.04767	158.64248146696303	1312_mzmine_results_sirius_5675	5675
1	C4H10N4O2S	[M + H]+	C4H10N4O2S	13.17997213832855	13.17997213832855	0.0	4	0.35618679358558386	4.28924424685766	4.28924424685766	2.5521470461669797		179.06018	158.6209039432041	1313_mzmine_results_sirius_5676	5676
1	C5H12N4O4S	[M - H2O + H]+	C5H10N4O3S	35.56494005468102	35.56494005468102	0.0	11	0.8261744304656357	1.6268307295555844	4.488921384516133	-86982.7494429887		207.05499	158.58646730949027	1314_mzmine_results_sirius_5677	5677
1	C8H13NO5	[M + Na]+	C8H13NO5	37.476321575426454	35.15061470546974	2.3257068699567136	7	0.9130868553592427	5.798675119944621	5.798675119944621	1.3570372108154312		226.06890	158.6847668457031	1315_mzmine_results_sirius_5678	5678
1	C16H30N2O3	[M + H]+	C16H30N2O3	55.280227492882915	49.869680085521544	5.410547407361371	17	0.9908234561279826	6.576256572017459	6.576256572017459	0.0024325848915521574		299.23292	163.648531357277	1316_mzmine_results_sirius_5679	5679
1	C24H29N7O3	[M + H]+	C24H29N7O3	53.67362771077412	49.74149057677521	3.932137133998909	21	0.9456951778443804	0.014626969100639002	2.1105292492169325	-1.9908689608152041		464.23954	161.0234375	1317_mzmine_results_sirius_5686	5686
1	C22H21NO5	[M + H3N + H]+	C22H24N2O5	43.4551644037105	40.879203052568	2.5759613511424977	13	0.9320878835748684	-0.6123108053447098	2.261062062492208	0.3063627561102908		397.17592	160.93	1318_mzmine_results_sirius_5687	5687
1	C16H16O3	[M + H3N + H]+	C16H19NO3	48.90801089365326	45.366065328846055	3.5419455648072105	17	0.9060897666000235	-0.46372330657173083	0.7098298961458203	-0.5833442205056187		274.14361	162.02138542175294	1319_mzmine_results_sirius_5690	5690
1	C17H36O8	[M + Na]+	C17H36O8	33.73646053367377	27.941678442433364	5.794782091240405	9	0.9618614325797213	-2.4130616267698244	2.4130616267698244	2.0223035719897133		391.23103	162.36374999999998	1320_mzmine_results_sirius_5692	5692
1	C16H32O7	[M + Na]+	C16H32O7	27.4068646667857	24.284239852509454	3.1226248142762474	5	0.9882103985965573	0.5765202741954816	0.5765202741954816	1.352811270447314		359.20451	162.375	1321_mzmine_results_sirius_5693	5693
1	C15H16O	[M + H3N + H]+	C15H19NO	9.664269817257342	6.259578917506756	3.404690899750585	4	0.9669824564289338	0.7102600019189729	0.8154831079764557	-0.350548500553221		230.15386	162.17706867575646	1322_mzmine_results_sirius_5694	5694
1	C15H23NO5	[M + H3N + H]+	C15H26N2O5	50.241264094920105	46.70626549520709	3.5349985997130147	11	0.9892277608310492	4.102952038655935	4.102952038655935	0.10030699277277252		315.19148	162.8834375	1323_mzmine_results_sirius_5695	5695
1	C14H17NO2	[M + H]+	C14H17NO2	11.462175727043245	5.831174546267333	5.631001180775913	6	0.9883280243666288	1.3734909879708463	1.3734909879708463	0.27899451671861003		232.13327	162.97569091796873	1324_mzmine_results_sirius_5697	5697
1	C11H18O2	[M + H3N + H]+	C11H21NO2	66.491247769219	63.56458604419195	2.926661725027053	8	0.17757959321027517	2.8221277753971092	3.2544536833817235	-0.27659302409742625		200.16445	163.64466194152834	1325_mzmine_results_sirius_5701	5701
1	C16H30N2O3	[M + Na]+	C16H30N2O3	6.73486056661112	3.5942528669968503	3.1406076996142698	2	0.8899535637955761	0.4651244497288396	1.27974789331086	0.5182818173974822		321.21503	163.6975	1326_mzmine_results_sirius_5703	5703
1	C19H28N2O3	[M + H]+	C19H28N2O3	51.85331047932399	51.85331047932399	0.0	21	0.9883034884944645	2.915117312276922	2.915117312276922	-0.027633894142248237		333.21726	164.11627852648496	1327_mzmine_results_sirius_5704	5704
1	C28H22N4O10	[M + H]+	C28H22N4O10	16.688080160535822	16.688080160535822	0.0	5	0.8475029898883636	-6.891921909341491	6.891921909341491	-2.746041033968798		575.13929	164.23375	1328_mzmine_results_sirius_5708	5708
1	C19H32N4O4	[M + H]+	C19H32N4O4	46.401185984356985	43.88293528471854	2.5182506996384415	13	0.9999999999999998	2.2052299120646652	2.2052299120646652	0.9653610740330254		381.25000	164.45999999999998	1329_mzmine_results_sirius_5711	5711
1	C12H17FO2	[M + H3N + H]+	C12H20FNO2	22.213486350889198	19.633129784373264	2.5803565665159356	9	0.9128775575463344	-0.4020238151253629	8.482377822816572	-4.968640078571719		230.15394	165.83103134274484	1330_mzmine_results_sirius_5715	5715
1	C18H26N2O3	[M + H]+	C18H26N2O3	33.248944138075736	33.248944138075736	0.0	10	0.9999999999999999	0.7264838730535185	1.499676516868614	0.7232286074738534		319.20185	167.6575	1331_mzmine_results_sirius_5719	5719
1	C36H30N6O6	[M + Na]+	C36H30N6O6	12.782774932809842	6.997050161983792	5.785724770826049	3	1.0	-0.26248184293393656	0.9988954574277025	0.5661649984912355		665.21228	167.825	1332_mzmine_results_sirius_5728	5728
1	C14H31NO2	[M + H]+	C14H31NO2	67.59042213222214	62.11032075809834	5.480101374123806	13	0.8958102820129342	4.619937205207065	4.619937205207065	0.09874770523878142		246.24278	167.73025099545717	1333_mzmine_results_sirius_5729	5729
